LAST SEEN   TYPE      REASON      OBJECT                                       MESSAGE
78m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.614s (1.614s including waiting). Image size: 50927483 bytes.
77m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
75m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
77m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.687s (1.687s including waiting). Image size: 50927483 bytes.
75m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
75m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
75m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.764s (2.764s including waiting). Image size: 50927483 bytes.
74m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
71m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
74m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.689s (1.689s including waiting). Image size: 50927483 bytes.
71m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
71m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
71m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.683s (1.684s including waiting). Image size: 50927483 bytes.
71m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
56m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
48m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
48m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
46m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
42m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
40m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
38m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
36m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
34m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
26m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
23m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
20m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
17m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
14m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
47m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
47m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
47m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.491s (1.491s including waiting). Image size: 54141350 bytes.
47m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
47m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
47m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
32m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
31m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
32m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.497s (1.497s including waiting). Image size: 54141350 bytes.
31m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
31m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
31m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.555s (1.555s including waiting). Image size: 54141350 bytes.
31m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
30m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
29m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
30m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.614s (1.614s including waiting). Image size: 54141350 bytes.
29m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
29m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
29m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 3.159s (3.159s including waiting). Image size: 54141350 bytes.
29m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
28m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
28m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
28m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.625s (1.625s including waiting). Image size: 54141350 bytes.
28m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
28m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
28m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
27m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
27m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
27m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.539s (1.539s including waiting). Image size: 54141350 bytes.
27m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
27m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
27m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
11m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
9m          Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
11m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.612s (1.612s including waiting). Image size: 54141350 bytes.
8m58s       Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
8m58s       Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
8m58s       Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.653s (1.653s including waiting). Image size: 54141350 bytes.
8m45s       Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
8m7s        Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
6m5s        Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
8m5s        Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.573s (1.573s including waiting). Image size: 54141350 bytes.
6m3s        Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
6m3s        Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
6m3s        Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.684s (1.684s including waiting). Image size: 54141350 bytes.
5m50s       Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
5m11s       Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
3m9s        Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
5m10s       Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.592s (1.592s including waiting). Image size: 54141350 bytes.
3m7s        Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
3m7s        Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
3m7s        Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.614s (1.614s including waiting). Image size: 54141350 bytes.
2m55s       Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
2m16s       Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
14s         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
2m15s       Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.539s (1.539s including waiting). Image size: 54141350 bytes.
13s         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
13s         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
13s         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.647s (1.647s including waiting). Image size: 54141350 bytes.
52m         Normal    Scheduled   pod/stress-cpu-rubikpi                       Successfully assigned default/stress-cpu-rubikpi to rubikpi
51m         Normal    Pulling     pod/stress-cpu-rubikpi                       Pulling image "colinianking/stress-ng"
52m         Normal    Pulled      pod/stress-cpu-rubikpi                       Successfully pulled image "colinianking/stress-ng" in 1.521s (1.521s including waiting). Image size: 50927483 bytes.
51m         Normal    Created     pod/stress-cpu-rubikpi                       Created container: stress-ng
51m         Normal    Started     pod/stress-cpu-rubikpi                       Started container stress-ng
51m         Normal    Pulled      pod/stress-cpu-rubikpi                       Successfully pulled image "colinianking/stress-ng" in 1.485s (1.485s including waiting). Image size: 50927483 bytes.
51m         Normal    Killing     pod/stress-cpu-rubikpi                       Stopping container stress-ng
50m         Normal    Scheduled   pod/stress-cpu-rubikpi                       Successfully assigned default/stress-cpu-rubikpi to rubikpi
49m         Normal    Pulling     pod/stress-cpu-rubikpi                       Pulling image "colinianking/stress-ng"
50m         Normal    Pulled      pod/stress-cpu-rubikpi                       Successfully pulled image "colinianking/stress-ng" in 1.636s (1.636s including waiting). Image size: 50927483 bytes.
49m         Normal    Created     pod/stress-cpu-rubikpi                       Created container: stress-ng
49m         Normal    Started     pod/stress-cpu-rubikpi                       Started container stress-ng
49m         Normal    Pulled      pod/stress-cpu-rubikpi                       Successfully pulled image "colinianking/stress-ng" in 1.508s (1.508s including waiting). Image size: 50927483 bytes.
49m         Normal    Killing     pod/stress-cpu-rubikpi                       Stopping container stress-ng
